cluster,index,medoid,count
0,336,sd_291,16
1,442,sd_017,86
2,391,sd_376,1
3,20,sd_393,3
4,160,sd_147,21
5,332,sd_203,1
6,243,sd_089,1
7,400,sd_290,1
8,147,sd_449,99
9,15,sd_051,2
10,303,sd_153,269
